reg_no,batch_code,p1s1,p2s1,p3s1,ts1,as1,gs1,p1s2,p2s2,ts2,as2,gs2,p1s3,p2s3,ts3,as3,gs3,tot,avg,grade,centre,pre_reg_no,session,certi_no,certi_date,trans_no,trans_date,USER,Remarks,EXAM_APPEAR
YS-N24/66-6300025/2021,35,,,,,,,45.0,28.0,,,,,,,,,,,B+,N24,YS-N24/63-6300025/2020,66,WB1135373342,15/02/2023,,,,PASS,
YS-N24/66-6600012/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600013/2021,25,,41.0,29.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359264,13/05/2022,,,saheli,PASS,
YS-N24/66-6600014/2021,25,,39.0,27.0,,,,,,,,,,,,,,,,B,N24,,66,WB1135359293,01/04/2022,,,saheli,PASS,
YS-N24/66-6600015/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600016/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600017/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-4300566/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/43-4300566/2015,66,,,,,,PASS,
YS-N24/66-4300259/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/43-4300259/2015,66,,,,,,PASS,
YS-N24/66-4300256/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/43-4300256/2015,66,,,,,,PASS,
YS-N24/66-4300257/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/43-4300257/2015,66,,,,,,PASS,
YS-N24/66-6600018/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600019/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,cic,PASS,
YS-N24/66-6300047/2021,33,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300047/2020,66,,,,,,PASS,
YS-N24/66-6600020/2021,25,,48.0,26.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135373116,05/04/2022,,,saheli,PASS,
YS-N24/66-6100155/2021,45,,,,,,,,,,,,55.0,30.0,,,,,,A,N24,YS-N24/63-6100155/2020,66,WB1135373326,05/07/2022,,,,PASS,
YS-N24/66-6600021/2021,25,,43.0,25.0,,,,,,,,,,,,,,,,B,N24,,66,WB1135359316,26/04/2022,,,saheli,PASS,
YS-N24/66-6600022/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600023/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600024/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6100011/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/61-6100011/2019,66,,,,,,PASS,
YS-N24/66-6600025/2021,35,,,,,,,41.0,30.0,,,,,,,,,,,B+,N24,YS-BTM/42-4200014/2020,66,WB1135361266,24/07/2024,,,,PASS,
YS-N24/66-6600026/2021,35,,,,,,,46.0,30.0,,,,,,,,,,,B+,N24,YS-BTM/42-4200015/2020,66,WB1135361240,25/01/2023,,,,PASS,
YS-N24/66-6600027/2021,25,,55.0,30.0,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300063/2021,33,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300063/2020,66,,,,,,PASS,
YS-N24/66-6100106/2021,43,,,,,,,,,,,,53.0,28.0,,,,,,A,N24,YS-N24/63-6100106/2020,66,WB1135371896,,,,,PASS,
YS-N24/66-6600028/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600029/2021,25,,41.0,28.0,,,,,,,,,,,,,,,,B,N24,,66,WB1135359323,27/05/2022,,,saheli,PASS,
YS-N24/66-6300062/2021,33,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300062/2020,66,,,,,,PASS,
YS-N24/66-6600030/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600031/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600032/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-BTM/42-4200001/2020,66,,,,,,PASS,
YS-N24/66-6600033/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600034/2021,25,,42.0,29.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359285,31/08/2022,,,saheli,PASS,
YS-N24/66-6600035/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600036/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600037/2021,25,,45.0,29.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135916687,18/01/2023,,,saheli,PASS,
YS-N24/66-6600038/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600039/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600040/2021,25,,37.0,30.0,,,,,,,,,,,,,,,,B,N24,,66,WB1135363670,17/05/2022,,,saheli,PASS,
YS-N24/66-6600041/2021,25,,43.0,30.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135363665,17/05/2022,,,saheli,PASS,
YS-N24/66-6100060/2021,45,,,,,,,,,,,,47.0,30.0,,,,,,B+,N24,YS-N24/63-6100060/2020,66,WB1135371942,,,,,PASS,
YS-N24/66-6100027/2021,43,,,,,,,,,,,,63.0,29.0,,,,,,A+,N24,YS-N24/63-6100027/2020,66,WB1135362283,10/08/2022,,,,PASS,
YS-N24/66-5500352/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/55-5500352/2018,66,,,,,,PASS,
YS-N24/66-6600042/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600043/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600044/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600045/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600046/2021,25,,51.0,28.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359343,23/06/2022,,,saheli,PASS,
YS-N24/66-6600047/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300101/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300101/2020,66,,,,,,PASS,
YS-N24/66-6300378/2021,35,,,,,,,42.0,28.0,,,,,,,,,,,B+,N24,YS-N24/63-6300378/2020,66,WB1135665603,30/07/2022,,,,PASS,
YS-N24/66-6300241/2021,35,,,,,,,45.0,28.0,,,,,,,,,,,B+,N24,YS-N24/63-6300241/2020,66,WB1135665615,02/08/2022,,,,PASS,
YS-N24/66-6300318/2021,35,,,,,,,48.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300318/2020,66,WB1135371962,06/04/2022,,,,PASS,
YS-N24/66-6300276/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300276/2020,66,,,,,,PASS,
YS-N24/66-6600048/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300179/2021,35,,,,,,,63.0,29.0,,,,,,,,,,,A+,N24,YS-N24/63-6300179/2020,66,WB1135362192,26/07/2022,,,,PASS,
YS-N24/66-6300284/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300284/2020,66,,,,,,PASS,
YS-N24/66-6600049/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6100088/2021,43,,,,,,,,,,,,56.0,29.0,,,,,,A,N24,YS-N24/63-6100088/2020,66,WB1135362275,10/08/2022,,,,PASS,
YS-N24/66-6300331/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300331/2020,66,,,,,,PASS,
YS-N24/66-6600050/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-BTM/42-4200179/2020,66,,,,,,PASS,
YS-N24/66-6600051/2021,25,,42.0,30.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359369,23/06/2022,,,saheli,PASS,
YS-N24/66-6600052/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300186/2021,35,,,,,,,53.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300186/2020,66,WB1135927660,14/02/2023,,,,PASS,
YS-N24/66-6600053/2021,25,,44.0,27.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359351,06/05/2022,,,saheli,PASS,
YS-N24/66-6600054/2021,25,,48.0,28.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359301,29/07/2022,,,cic,PASS,
YS-N24/66-6100167/2021,43,,,,,,,,,,,,66.0,29.0,,,,,,A+,N24,YS-N24/63-6100167/2020,66,WB1135362276,18/07/2022,,,,PASS,
YS-N24/66-6300207/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300207/2020,66,,,,,,PASS,
YS-N24/66-6300234/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300234/2020,66,,,,,,PASS,
YS-N24/66-6300124/2021,35,,,,,,,53.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300124/2020,66,WB1135362133,18/05/2022,,,,PASS,
YS-N24/66-6300239/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300239/2020,66,,,,,,PASS,
YS-N24/66-6300203/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300203/2020,66,,,,,,PASS,
YS-N24/66-6300112/2021,35,,,,,,,45.0,30.0,,,,,,,,,,,,N24,YS-N24/63-6300112/2020,66,,,,,,PASS,
YS-N24/66-6300134/2021,35,,,,,,,43.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300134/2020,66,WB1135362129,06/05/2022,,,,PASS,
YS-N24/66-6300151/2021,35,,,,,,,60.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300151/2020,66,WB1135362178,29/04/2022,,,,PASS,
YS-N24/66-6300150/2021,35,,,,,,,51.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300150/2020,66,WB1135362175,30/04/2022,,,,PASS,
YS-N24/66-6300220/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300220/2020,66,,,,,,PASS,
YS-N24/66-6600055/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300113/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300113/2020,66,,,,,,PASS,
YS-N24/66-6300096/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300096/2020,66,,,,,,PASS,
YS-N24/66-6300138/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300138/2020,66,,,,,,PASS,
YS-N24/66-6300164/2021,35,,,,,,,59.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300164/2020,66,WB1135362157,05/04/2022,,,,PASS,
YS-N24/66-6300163/2021,35,,,,,,,47.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300163/2020,66,WB1135362191,05/04/2022,,,,PASS,
YS-N24/66-6300161/2021,35,,,,,,,51.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300161/2020,66,WB1135362143,05/04/2022,,,,PASS,
YS-N24/66-6300162/2021,35,,,,,,,49.0,30.0,,,,,,,,,,,B+,N24,YS-N24/63-6300162/2020,66,WB1135362162,05/04/2022,,,,PASS,
YS-N24/66-6300175/2021,35,,,,,,,58.0,30.0,,,,,,,,,,,A,N24,YS-N24/63-6300175/2020,66,WB1135362149,05/04/2022,,,,PASS,
YS-N24/66-6600056/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600057/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300244/2021,35,,,,,,,50.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300244/2020,66,WB1135362195,21/05/2022,,,,PASS,
YS-N24/66-6300324/2021,35,,,,,,,52.0,30.0,,,,,,,,,,,A,N24,YS-N24/63-6300324/2020,66,WB1135361331,13/08/2022,,,,PASS,
YS-N24/66-6600058/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-BTM/42-4200223/2020,66,,,,,,PASS,
YS-N24/66-6300155/2021,35,,,,,,,55.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300155/2020,66,WB1135362183,11/04/2022,,,,PASS,
YS-N24/66-6300328/2021,35,,,,,,,47.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300328/2020,66,WB1135362200,08/08/2022,,,,PASS,
YS-N24/66-6600059/2021,25,,43.0,27.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359376,07/05/2022,,,saheli,PASS,
YS-N24/66-6600060/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600061/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300196/2021,35,,,,,,,49.0,29.0,,,,,,,,,,,,N24,YS-N24/63-6300196/2020,66,,,,,,PASS,
YS-N24/66-6300197/2021,35,,,,,,,45.0,29.0,,,,,,,,,,,,N24,YS-N24/63-6300197/2020,66,,,,,,PASS,
YS-N24/66-6600062/2021,25,,48.0,29.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135359355,10/05/2022,,,saheli,PASS,
YS-N24/66-6300091/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300091/2020,66,,,,,,PASS,
YS-N24/66-6300188/2021,35,,,,,,,52.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300188/2020,66,WB1135362213,23/04/2022,,,,PASS,
YS-N24/66-6300086/2021,35,,,,,,,0.0,0.0,,,,,,,,,,,,N24,YS-N24/63-6300086/2020,66,,,,,,ABSENT,
YS-N24/66-6300085/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300085/2020,66,,,,,,PASS,
YS-N24/66-6300349/2021,35,,,,,,,49.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300349/2020,66,WB1135923592,06/06/2023,,,,PASS,
YS-N24/66-6300105/2021,35,,,,,,,46.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300105/2020,66,WB1135362209,07/05/2022,,,,PASS,
YS-N24/66-6300240/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300240/2020,66,,,,,,PASS,
YS-N24/66-6300160/2021,35,,,,,,,57.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300160/2020,66,WB1135362146,05/04/2022,,,,PASS,
YS-N24/66-6300390/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300390/2020,66,,,,,,PASS,
YS-N24/66-6600063/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600064/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300129/2021,35,,,,,,,50.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300129/2020,66,WB1135371979,,,,,PASS,
YS-N24/66-6600065/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-BTM/42-4200003/2020,66,,,,,,PASS,
YS-N24/66-6600066/2021,25,,51.0,29.0,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300200/2021,35,,,,,,,43.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300200/2020,66,WB1135923589,30/11/2022,,,,PASS,
YS-N24/66-6300111/2021,35,,,,,,,58.0,29.0,,,,,,,,,,,,N24,YS-N24/63-6300111/2020,66,,,,,,PASS,
YS-N24/66-6300125/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300125/2020,66,,,,,,PASS,
YS-N24/66-6300083/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300083/2020,66,,,,,,PASS,
YS-N24/66-6600067/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600068/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600069/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600070/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300259/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300259/2020,66,,,,,,PASS,
YS-N24/66-6600071/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300181/2021,35,,,,,,,56.0,28.0,,,,,,,,,,,A,N24,YS-N24/63-6300181/2020,66,WB1135362154,05/04/2022,,,,PASS,
YS-N24/66-6300177/2021,35,,,,,,,55.0,28.0,,,,,,,,,,,A,N24,YS-N24/63-6300177/2020,66,WB1135362139,05/04/2022,,,,PASS,
YS-N24/66-6300176/2021,35,,,,,,,45.0,28.0,,,,,,,,,,,B+,N24,YS-N24/63-6300176/2020,66,WB1135362206,05/04/2022,,,,PASS,
YS-N24/66-6300346/2021,35,,,,,,,45.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300346/2020,66,WB1135362204,05/04/2022,,,,PASS,
YS-N24/66-6300132/2021,35,,,,,,,53.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300132/2020,66,WB1135371973,28/03/2022,,,,PASS,
